3675.969376013437,4019.509867419127,3805.771509903262,3000.354895204464,2935.477369767432,3677.2792864020366,4021.6697841162427,3806.951605494261,3803.039027589099,3659.106995955345,3979.277615360935,3666.642565303143,2633.356253398634,2075.3827421641017,2121.2490608870994,2081.347854739551,2125.7557240369288,5029.006139220327,5032.509198632839,5141.734101018975
3675.7689236611145,4019.270850844489,3805.73774868691,3000.4710138274286,2935.0738330084396,3676.528729585367,4021.430435403036,3806.9177133529033,3801.9053402462932,3658.9076380131614,3978.751598456186,3666.710078670997,2632.868331215807,2075.1737463911995,2121.0915189336424,2080.8729883056144,2125.584062979218,5029.006139220327,5032.509198632839,5141.734101018975
3675.038487980655,4019.3318661423646,3805.4939838573628,3000.1971327490237,2934.39031426183,3676.3281970765556,4020.891072252867,3806.8738176383067,3801.6616746706122,3659.0082796357915,3977.915598085734,3666.7775888001306,2632.6803602000696,2074.664743895742,2120.933975918056,2080.698122803385,2125.112408615179,5029.006139220327,5032.509198632839,5141.734101018975
3674.258093241413,4019.0928806617408,3805.2502129838067,3000.0132562619897,2933.816763798205,3676.117681276497,4020.951727465182,3806.929919477638,3801.6280027026464,3658.808915090522,3977.209599481992,3666.545095690528,2632.1923660544635,2074.4557007414605,2120.4764318368757,2080.223271182975,2124.940762586448,5029.006139220327,5032.509198632839,5141.734101018975
3674.057726843474,4019.1538808141677,3805.216436016758,3000.129390265668,2932.8131678115815,3675.367166420599,4020.3323819252437,3806.0860187521635,3801.394327014931,3658.909550042971,3976.9636426777824,3666.6126311947255,2632.0043763162553,2074.2466508486687,2120.3188521586094,2079.7484204706875,2124.4691232433574,5029.006139220327,5032.509198632839,5141.734101018975
3673.3073601430365,4018.914880189965,3804.6826554406066,2999.94552457086,2932.3295800302208,3675.376692975252,4020.093004454416,3806.1421438619145,3801.1506450032703,3658.410178829624,3976.4277174263457,3666.0801634579943,2632.1163634240393,2074.0375942108185,2120.161271404753,2079.273545856134,2124.2974922091626,5029.006139220327,5032.509198632839,5141.734101018975
3673.027035767488,4018.3858651677406,3804.10886522332,2999.4616693620424,2932.2359827570167,3675.1662149978583,4019.8536590583517,3805.8982664091377,3801.2069564892163,3658.510812730607,3976.1917943759404,3665.2477176589473,2631.628353219024,2074.1285308213605,2119.7036895718447,2079.0986721218787,2123.825867852581,5029.006139220327,5032.509198632839,5141.734101018975
3673.1267127458727,4017.846822544134,3804.1650959735016,2999.1877750527487,2931.662392937069,3674.735737909859,4019.7043457196,3805.0544217284532,3800.363265420052,3658.611440470631,3975.6559014847576,3665.0152873461466,2631.440320684157,2073.9194723589703,2119.5461190833753,2078.623812239608,2123.6542517784846,5029.006139220327,5032.509198632839,5141.734101018975
3672.7463835266126,4017.3078444120047,3804.221324159304,2999.0038553959635,2931.258787637659,3674.5352782960113,4018.8750545845382,3804.520602771734,3799.869600765349,3658.7120620493797,3975.420024372077,3664.7828473526506,2631.5522649372283,2073.710407140735,2119.0885475110467,2078.4489532140547,2123.1826423739767,5029.006139220327,5032.509198632839,5141.734101018975
3672.846074505705,4016.7688930017866,3803.6475497807046,2998.8199163107693,2930.7752002531965,3674.634818749812,4018.935768478657,3804.1867742281083,3799.9259588980754,3658.222677466533,3974.6741773870226,3664.250397628784,2631.3642118773655,2073.201312956183,2118.9309872548065,2077.974108027692,2123.011041225548,5029.006139220327,5032.509198632839,5141.734101018975
3672.6457592884854,4015.8499152986037,3803.0137962333074,2998.335987714934,2930.6816033260257,3674.7343530075204,4018.4064816193036,3804.232938292567,3799.7423144777963,3658.323314618391,3974.4383224968296,3664.0179699552136,2630.8761623555247,2072.9921780834597,2118.4734259099027,2077.799263674471,2122.5394467386845,5029.006139220327,5032.509198632839,5141.734101018975
3672.195443792865,4015.7009382488363,3802.9800705868433,2998.1520498420236,2930.2080138351275,3674.833881068844,4017.867166939518,3804.289100980055,3798.818695710623,3658.1139456110313,3974.2024521718968,3663.7855708719667,2630.388090439081,2073.083014181833,2118.0158758527396,2077.024433147654,2122.3678604814954,5029.006139220327,5032.509198632839,5141.734101018975
3672.2951469604386,4015.2519832437397,3802.946341230548,2997.668092488657,2929.73438531956,3674.6334029334844,4017.0978705724056,3804.255261113011,3798.575101290907,3657.604576679776,3973.966611953368,3663.5532003682733,2629.8999962999583,2073.1738552013426,2117.558337055802,2076.5495656664516,2122.196280877851,5029.006139220327,5032.509198632839,5141.734101018975
3672.3948439364935,4014.7130364571663,3802.7526082666373,2997.7840957755243,2929.260747869823,3673.842941509483,4016.5586257182217,3804.011417639947,3798.2415002286357,3657.4052305038776,3973.730756419228,3663.3208200339773,2629.7118797252056,2072.664701141634,2117.400809491576,2076.3746989718115,2121.724707922302,5029.006139220327,5032.509198632839,5141.734101018975
3671.5945347207207,4014.4741077498675,3802.508902149055,2997.210099372397,2928.8670924168787,3673.55249152365,4016.6194455731084,3803.827567842964,3798.2978912208678,3656.905900700148,3973.204885533402,3663.0884682723404,2629.8237398596443,2072.7555063319633,2116.9432808312163,2075.8998460811863,2121.2531431674656,5029.006139220327,5032.509198632839,5141.734101018975
3671.394270760801,4014.2952108271547,3802.565189952751,2996.7260876082805,2928.3934544851068,3672.752043060367,4016.6802646676124,3803.2837437528233,3798.2642796669124,3656.70657552169,3972.9689871233513,3662.8561065241515,2629.335602686646,2072.846316441697,2116.4857633752354,2075.4249939535516,2120.481548663433,5029.006139220327,5032.509198632839,5141.734101018975
3671.1940234491403,4013.9763460725517,3802.2314751950216,2996.8420575534624,2928.299807545507,3672.851623295323,4015.851083001691,3802.7299097574123,3798.020664310078,3656.267249762546,3972.4331188138667,3662.323734739817,2629.1474698436114,2072.6371314704816,2116.3282570961273,2074.950117811061,2120.309925942986,5029.006139220327,5032.509198632839,5141.734101018975
3670.3937756381965,4013.217518044518,3802.287752868003,2996.9580278129547,2927.8261680265223,3671.7611973496473,4015.821952524561,3802.486066592851,3797.8370426499896,3656.2779417446577,3972.497266086692,3662.381384886378,2628.6593139266342,2072.727939726176,2115.5707497147623,2074.7752424037403,2119.8383098471486,5029.006139220327,5032.509198632839,5141.734101018975
3670.203555966981,4012.5987317897852,3802.0940279831866,2996.473998386045,2927.1325195794543,3671.5608051213003,4015.882817168331,3802.452217304258,3796.9934466439386,3656.3786292415502,3972.2614123667886,3662.139032863351,2628.1711355045272,2072.5187529024224,2115.413218900348,2074.3003807706286,2119.666701891778,5029.006139220327,5032.509198632839,5141.734101018975
3670.3033354882446,4012.3599133893604,3801.8503299449267,2996.589959665424,2926.358838335628,3671.27041253737,4015.6536810490866,3801.908364288957,3796.7499143421796,3655.6393105949164,3972.025543117199,3662.2066718205333,2627.682961368771,2072.0095593013393,2114.9556869758,2074.425519849123,2119.195100553004,5029.006139220327,5032.509198632839,5141.734101018975
3670.40310883062,4011.8211267254037,3801.27666462314,2996.1159212602893,2925.8751490986647,3671.360021124603,4015.114530885819,3801.964540420948,3796.2063769888377,3655.1500142238597,3971.7896583018096,3662.2743075507724,2627.1947649191025,2071.5003249695496,2114.7981525390146,2073.9506588421445,2119.0235073283034,5029.006139220327,5032.509198632839,5141.734101018975
3670.2028759938044,4011.2823579875826,3800.7430202349015,2995.3418441138674,2925.691441056858,3671.3696243081436,4014.9553988691796,3801.7207140135874,3795.872868042859,3655.0107395450855,3971.5537580796577,3662.3319400540613,2626.1065727075743,2071.591049867276,2114.640616979948,2073.7757985325206,2118.551920712189,5029.006139220327,5032.509198632839,5141.734101018975
3669.7526598108198,4011.043607122645,3800.509366142518,2994.947708360641,2925.2077434294906,3670.7792229100596,4014.7162900496737,3800.876881082826,3795.9293906106273,3654.4214767420513,3971.6178424146533,3662.399570390391,2626.218332841712,2071.0817796850197,2114.4830802951315,2073.300951980876,2118.380342183757,5029.006139220327,5032.509198632839,5141.734101018975
3669.552479292121,4010.884841599485,3800.2657057091415,2994.683590204578,2925.024066223546,3670.878845520202,4013.877168358125,3800.933034168979,3795.0959106289297,3653.882219581656,3971.3819257641226,3661.867197499688,2626.0300956894207,2070.872468695766,2114.325542481097,2073.126106103025,2117.9087702559045,5029.006139220327,5032.509198632839,5141.734101018975
3669.0522984115846,4010.136099108263,3800.3220387556253,2994.1194471228137,2925.050399410025,3670.4484619669656,4013.0380972249377,3800.3791847270013,3794.8524552699087,3653.9829991872753,3971.4459936371545,3661.6348078166466,2626.141835396697,2070.6631508966425,2113.8680035343764,2072.6512739703876,2117.737206389346,5029.006139220327,5032.509198632839,5141.734101018975
3668.5421396790616,4009.587397094441,3800.3783692502143,2993.63528926806,2923.966726928813,3670.248096011747,4012.70903030242,3800.1453651595766,3794.3189934488187,3653.8437726643965,3971.5100605264383,3661.40240796849,2626.2535778156953,2070.153803982031,2113.710475695462,2072.476442487986,2117.26564911536,5029.006139220327,5032.509198632839,5141.734101018975
3668.3420040973147,4009.5586999970737,3799.544697192885,2993.451091795233,2923.873064675315,3670.0477291275024,4012.679991028927,3799.9115390644015,3793.835560063848,3653.9345580136082,3970.9741264319423,3660.8699981775662,2625.4653229457163,2070.2444161840713,2113.25294671907,2072.0016247380363,2117.0940998762835,5029.006139220327,5032.509198632839,5141.734101018975
3668.4418677894514,4009.3199979229485,3799.311050272968,2992.3669047970448,2923.6894097971012,3670.1473616515846,4012.440946785923,3799.367706395482,3793.3621478724654,3653.4253379839683,3970.948207903218,3660.6376099782537,2624.977046386139,2069.735033302286,2113.095382025662,2071.826807614767,2116.6225572217772,5029.006139220327,5032.509198632839,5141.734101018975
3667.9517253126596,4008.781281081575,3799.187396877153,2991.8727195125266,2923.805735113511,3670.236988019472,4012.501887740734,3799.13390273331,3792.8187574511753,3653.2761233168476,3969.892284026315,3660.1052503552814,2624.7887739825646,2069.825609596877,2112.6378161847556,2071.352004211193,2116.451022575797,5029.006139220327,5032.509198632839,5141.734101018975
3667.161604678563,4008.23258187092,3799.243738587679,2991.2985551144525,2923.6220608267145,3669.9466089943676,4012.3528279324983,3799.190092453648,3792.8753956446076,3652.486921275874,3969.416338148202,3659.8728737015276,2624.600478391338,2069.9161908062565,2112.1802614186017,2071.1772014107482,2115.979494506387,5029.006139220327,5032.509198632839,5141.734101018975
3666.95151107408,4007.9939016099997,3798.920077752861,2990.614345008833,2923.7383969056227,3669.6562483746984,4011.813790184427,3798.946279652751,3792.3320312926885,3652.347728115554,3969.480455162815,3659.6404867404513,2624.4121594677536,2069.406776930073,2112.0227176997046,2070.4024123172458,2115.8079744191223,5029.006139220327,5032.509198632839,5141.734101018975
3666.761417768076,4008.045206630413,3798.376409139926,2990.430133001058,2922.9547333822975,3668.865888430426,4011.2747701936605,3799.0024605104923,3792.3887347117256,3651.458546837221,3969.3045711916593,3659.708089749276,2624.52384397439,2069.1973221970134,2111.5651728271996,2070.227586008694,2115.336460900429,5029.006139220327,5032.509198632839,5141.734101018975
3666.861323320265,4008.106512235432,3798.342730038712,2990.2459223932083,2921.891039739698,3668.3655383634627,4010.735814576051,3798.7586388497903,3792.4454355788266,3650.959410845867,3969.3687190503715,3658.9256895506023,2623.735531200886,2068.987860625513,2111.4075921572053,2069.752773390087,2115.1649553375046,5029.006139220327,5032.509198632839,5141.734101018975
3666.9512227161003,4007.577817052565,3798.399047264714,2989.7717222054785,2921.197297202002,3668.165227945459,4010.79686293786,3798.8148108010832,3791.872133893967,3650.7602790628252,3969.3428659188435,3658.093298841379,2623.247196472333,2068.7783922090116,2110.9500103235587,2069.5779613232667,2114.6934563351538,5029.006139220327,5032.509198632839,5141.734101018975
3666.461116715462,4007.6391399936138,3797.9153619553413,2988.397482961912,2921.3135517711107,3668.26491665543,4010.1679105302196,3798.8609802367228,3791.838891584952,3650.861145965238,3968.5970074030906,3657.860922594321,2623.3588392249917,2068.8688946192533,2110.192439504102,2069.403162933646,2113.921965262198,5029.006139220327,5032.509198632839,5141.734101018975
3665.931032322269,4007.490462146193,3797.581698502262,2988.5131744037008,2921.429806749061,3668.364599223274,4009.6289716203046,3798.627148333506,3791.5956455098294,3650.0520067631765,3968.071186059306,3657.628574919352,2622.5704847031125,2068.65940194297,2109.7348781865244,2069.5283513441436,2113.450407881989,5029.006139220327,5032.509198632839,5141.734101018975
3665.4309671857773,4006.6418061877043,3797.63802712397,2988.0288661983514,2921.246062135142,3668.174275648693,4009.6900505398517,3798.3733101298003,3791.412392422214,3650.1529122316138,3966.8553805600177,3657.396216853549,2622.382081526129,2068.4499024168317,2109.5773141958493,2069.0535396976893,2113.2788583973174,5029.006139220327,5032.509198632839,5141.734101018975
3665.5309242705475,4006.0132336986862,3797.3943532140747,2987.9245180586563,2920.972297702288,3668.0239509710304,4009.161128689436,3798.4295058904495,3790.8691648865956,3649.363811598449,3966.3095571356685,3657.463848563604,2622.1936549413012,2067.9403960342793,2109.419749021521,2068.5787285745255,2113.1073154497512,5029.006139220327,5032.509198632839,5141.734101018975
3664.940875207266,4005.7546744770175,3797.4506728909323,2988.0401776553445,2920.788537528431,3666.8936392326177,4009.2221784488124,3798.185699134545,3790.3459658613024,3649.464736582076,3965.8637503616083,3657.2314770759085,2621.405204917531,2067.7308487362716,2109.262182660068,2068.4039179558886,2112.6357790338534,5029.006139220327,5032.509198632839,5141.734101018975
3664.440832207857,4005.5161492353163,3797.4069900389773,2987.9458376062535,2920.2147876951376,3666.7033565580623,4008.983227441901,3797.3919251544853,3790.4027559558476,3648.9756554692967,3965.317949533531,3656.9991341584564,2621.5167061190227,2067.5212945658213,2108.804615108021,2067.9291210021993,2112.464250484576,5029.006139220327,5032.509198632839,5141.734101018975
3664.2308112863752,4005.2776090747975,3796.7733045559553,2987.851504956528,2920.241021863278,3665.913072602646,4008.4442616743936,3797.448169842708,3790.1595434992623,3648.8265951807493,3964.4821649250034,3656.7767808094495,2621.3282100452116,2067.311733516365,2108.347058501472,2067.7543245294946,2111.992728458978,5029.006139220327,5032.509198632839,5141.734101018975
